nodes,experiment,paper_label,x_name,x_value,metric,value,unit,eligibility,source_file,source_design,source_case,source_run_id
64,unicast64_bc,Mesh,offered_mflit_s_per_port,124.74054,mean_flit_latency,30.62750906,ns,near-lossless,64/02_benchmarks/bc_hotspot_all_accepted.csv,FM64,TOPO-BC_n64_s202701_m160_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_bc,Mesh,offered_mflit_s_per_port,14.536506,mean_flit_latency,10.16007948,ns,near-lossless,64/02_benchmarks/bc_hotspot_all_accepted.csv,FM64,TOPO-BC_n64_s202701_m20_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_bc,Mesh,offered_mflit_s_per_port,146.274106,mean_flit_latency,73.41257832000001,ns,near-lossless,64/02_benchmarks/bc_hotspot_all_accepted.csv,FM64,TOPO-BC_n64_s202701_m180_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_bc,Mesh,offered_mflit_s_per_port,29.766441,mean_flit_latency,10.723398840000002,ns,near-lossless,64/02_benchmarks/bc_hotspot_all_accepted.csv,FM64,TOPO-BC_n64_s202701_m40_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_bc,Mesh,offered_mflit_s_per_port,3.670098,mean_flit_latency,9.82823818,ns,near-lossless,64/02_benchmarks/bc_hotspot_all_accepted.csv,FM64,TOPO-BC_n64_s202701_m5_FM64_top0_retry_csv_gate,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_bc,Mesh,offered_mflit_s_per_port,44.391727,mean_flit_latency,11.41870226,ns,near-lossless,64/02_benchmarks/bc_hotspot_all_accepted.csv,FM64,TOPO-BC_n64_s202701_m60_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_bc,Mesh,offered_mflit_s_per_port,6.754712,mean_flit_latency,9.948921480000001,ns,near-lossless,64/02_benchmarks/bc_hotspot_all_accepted.csv,FM64,TOPO-BC_n64_s202701_m10_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_bc,Mesh,offered_mflit_s_per_port,61.535129,mean_flit_latency,12.328718440000001,ns,near-lossless,64/02_benchmarks/bc_hotspot_all_accepted.csv,FM64,TOPO-BC_n64_s202701_m80_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_bc,Mesh,offered_mflit_s_per_port,77.961281,mean_flit_latency,13.71367382,ns,near-lossless,64/02_benchmarks/bc_hotspot_all_accepted.csv,FM64,TOPO-BC_n64_s202701_m100_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_bc,Mesh,offered_mflit_s_per_port,85.47593,mean_flit_latency,15.74985714,ns,near-lossless,64/02_benchmarks/bc_hotspot_all_accepted.csv,FM64,TOPO-BC_n64_s202701_m120_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_bc,PROP,offered_mflit_s_per_port,104.865772,mean_flit_latency,8.65903144,ns,near-lossless,64/02_benchmarks/bc_hotspot_all_accepted.csv,PROP_temp64,TOPO-BC_n64_s202701_m140_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_bc,PROP,offered_mflit_s_per_port,124.74054,mean_flit_latency,8.90691488,ns,near-lossless,64/02_benchmarks/bc_hotspot_all_accepted.csv,PROP_temp64,TOPO-BC_n64_s202701_m160_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_bc,PROP,offered_mflit_s_per_port,14.536506,mean_flit_latency,6.821520899999999,ns,near-lossless,64/02_benchmarks/bc_hotspot_all_accepted.csv,PROP_temp64,TOPO-BC_n64_s202701_m20_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_bc,PROP,offered_mflit_s_per_port,146.274106,mean_flit_latency,9.14799216,ns,near-lossless,64/02_benchmarks/bc_hotspot_all_accepted.csv,PROP_temp64,TOPO-BC_n64_s202701_m180_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_bc,PROP,offered_mflit_s_per_port,165.169133,mean_flit_latency,9.75994418,ns,near-lossless,64/02_benchmarks/bc_hotspot_all_accepted.csv,PROP_temp64,TOPO-BC_n64_s202701_m220_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_bc,PROP,offered_mflit_s_per_port,176.513782,mean_flit_latency,10.2538105,ns,near-lossless,64/02_benchmarks/bc_hotspot_all_accepted.csv,PROP_temp64,TOPO-BC_n64_s202701_m240_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_bc,PROP,offered_mflit_s_per_port,196.639819,mean_flit_latency,11.40376844,ns,near-lossless,64/02_benchmarks/bc_hotspot_all_accepted.csv,PROP_temp64,TOPO-BC_n64_s202701_m280_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_bc,PROP,offered_mflit_s_per_port,198.538755,mean_flit_latency,10.64159188,ns,near-lossless,64/02_benchmarks/bc_hotspot_all_accepted.csv,PROP_temp64,TOPO-BC_n64_s202701_m260_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_bc,PROP,offered_mflit_s_per_port,230.321344,mean_flit_latency,12.245890600000001,ns,near-lossless,64/02_benchmarks/bc_hotspot_all_accepted.csv,PROP_temp64,TOPO-BC_n64_s202701_m320_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_bc,PROP,offered_mflit_s_per_port,242.473619,mean_flit_latency,12.77060316,ns,near-lossless,64/02_benchmarks/bc_hotspot_all_accepted.csv,PROP_temp64,TOPO-BC_n64_s202701_m340_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_bc,PROP,offered_mflit_s_per_port,264.830508,mean_flit_latency,14.146987560000001,ns,near-lossless,64/02_benchmarks/bc_hotspot_all_accepted.csv,PROP_temp64,TOPO-BC_n64_s202701_m360_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_bc,PROP,offered_mflit_s_per_port,288.817006,mean_flit_latency,13.987101580000001,ns,near-lossless,64/02_benchmarks/bc_hotspot_all_accepted.csv,PROP_temp64,TOPO-BC_n64_s202701_m380_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_bc,PROP,offered_mflit_s_per_port,29.766441,mean_flit_latency,7.123449740000001,ns,near-lossless,64/02_benchmarks/bc_hotspot_all_accepted.csv,PROP_temp64,TOPO-BC_n64_s202701_m40_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_bc,PROP,offered_mflit_s_per_port,3.670098,mean_flit_latency,6.6334399600000005,ns,near-lossless,64/02_benchmarks/bc_hotspot_all_accepted.csv,PROP_temp64,TOPO-BC_n64_s202701_m5_PROP_temp64_top16_retry_csv_gate,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_bc,PROP,offered_mflit_s_per_port,321.766886,mean_flit_latency,27.283879040000002,ns,near-lossless,64/02_benchmarks/bc_hotspot_all_accepted.csv,PROP_temp64,TOPO-BC_n64_s202701_m460_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_bc,PROP,offered_mflit_s_per_port,44.391727,mean_flit_latency,7.41051948,ns,near-lossless,64/02_benchmarks/bc_hotspot_all_accepted.csv,PROP_temp64,TOPO-BC_n64_s202701_m60_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_bc,PROP,offered_mflit_s_per_port,6.754712,mean_flit_latency,6.6929370200000005,ns,near-lossless,64/02_benchmarks/bc_hotspot_all_accepted.csv,PROP_temp64,TOPO-BC_n64_s202701_m10_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_bc,PROP,offered_mflit_s_per_port,61.535129,mean_flit_latency,7.60389448,ns,near-lossless,64/02_benchmarks/bc_hotspot_all_accepted.csv,PROP_temp64,TOPO-BC_n64_s202701_m80_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_bc,PROP,offered_mflit_s_per_port,77.961281,mean_flit_latency,7.974478,ns,near-lossless,64/02_benchmarks/bc_hotspot_all_accepted.csv,PROP_temp64,TOPO-BC_n64_s202701_m100_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_bc,PROP,offered_mflit_s_per_port,85.47593,mean_flit_latency,8.20237424,ns,near-lossless,64/02_benchmarks/bc_hotspot_all_accepted.csv,PROP_temp64,TOPO-BC_n64_s202701_m120_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_hotspot10,Mesh,offered_mflit_s_per_port,104.417268,delivered_throughput,104.396385,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,FM64,HOTSPOT10_n64_s202701_m140_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_hotspot10,Mesh,offered_mflit_s_per_port,121.557492,delivered_throughput,121.545336,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,FM64,HOTSPOT10_n64_s202701_m160_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_hotspot10,Mesh,offered_mflit_s_per_port,14.245988,delivered_throughput,14.244564,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,FM64,HOTSPOT10_n64_s202701_m20_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_hotspot10,Mesh,offered_mflit_s_per_port,141.91644,delivered_throughput,141.888056,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,FM64,HOTSPOT10_n64_s202701_m180_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_hotspot10,Mesh,offered_mflit_s_per_port,151.493116,delivered_throughput,151.477967,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,FM64,HOTSPOT10_n64_s202701_m200_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_hotspot10,Mesh,offered_mflit_s_per_port,165.484008,delivered_throughput,165.467459,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,FM64,HOTSPOT10_n64_s202701_m220_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_hotspot10,Mesh,offered_mflit_s_per_port,172.651934,delivered_throughput,172.634669,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,FM64,HOTSPOT10_n64_s202701_m240_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_hotspot10,Mesh,offered_mflit_s_per_port,195.01997,delivered_throughput,195.000468,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,FM64,HOTSPOT10_n64_s202701_m260_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_hotspot10,Mesh,offered_mflit_s_per_port,197.335186,delivered_throughput,197.098383,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,FM64,HOTSPOT10_n64_s202701_m280_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_hotspot10,Mesh,offered_mflit_s_per_port,224.303761,delivered_throughput,219.647215,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,FM64,HOTSPOT10_n64_s202701_m320_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_hotspot10,Mesh,offered_mflit_s_per_port,231.618737,delivered_throughput,225.911651,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,FM64,HOTSPOT10_n64_s202701_m300_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_hotspot10,Mesh,offered_mflit_s_per_port,231.756155,delivered_throughput,225.127929,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,FM64,HOTSPOT10_n64_s202701_m340_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_hotspot10,Mesh,offered_mflit_s_per_port,272.212544,delivered_throughput,237.211455,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,FM64,HOTSPOT10_n64_s202701_m360_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_hotspot10,Mesh,offered_mflit_s_per_port,283.16419,delivered_throughput,234.765767,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,FM64,HOTSPOT10_n64_s202701_m380_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_hotspot10,Mesh,offered_mflit_s_per_port,286.172161,delivered_throughput,232.045559,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,FM64,HOTSPOT10_n64_s202701_m400_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_hotspot10,Mesh,offered_mflit_s_per_port,3.636004,delivered_throughput,3.63564,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,FM64,HOTSPOT10_n64_s202701_m5_FM64_top0_retry_csv_gate,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_hotspot10,Mesh,offered_mflit_s_per_port,305.892717,delivered_throughput,231.652555,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,FM64,HOTSPOT10_n64_s202701_m420_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_hotspot10,Mesh,offered_mflit_s_per_port,31.702715,delivered_throughput,31.699544,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,FM64,HOTSPOT10_n64_s202701_m40_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_hotspot10,Mesh,offered_mflit_s_per_port,327.568134,delivered_throughput,233.523323,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,FM64,HOTSPOT10_n64_s202701_m440_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_hotspot10,Mesh,offered_mflit_s_per_port,331.60017,delivered_throughput,233.824544,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,FM64,HOTSPOT10_n64_s202701_m460_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_hotspot10,Mesh,offered_mflit_s_per_port,345.227574,delivered_throughput,227.394498,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,FM64,HOTSPOT10_n64_s202701_m500_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_hotspot10,Mesh,offered_mflit_s_per_port,359.691529,delivered_throughput,226.166839,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,FM64,HOTSPOT10_n64_s202701_m480_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_hotspot10,Mesh,offered_mflit_s_per_port,439.3982,delivered_throughput,221.289722,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,FM64,HOTSPOT10_n64_s202701_m600_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_hotspot10,Mesh,offered_mflit_s_per_port,45.934266,delivered_throughput,45.929673,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,FM64,HOTSPOT10_n64_s202701_m60_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_hotspot10,Mesh,offered_mflit_s_per_port,517.041694,delivered_throughput,214.789461,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,FM64,HOTSPOT10_n64_s202701_m700_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_hotspot10,Mesh,offered_mflit_s_per_port,59.701207,delivered_throughput,59.695237,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,FM64,HOTSPOT10_n64_s202701_m80_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_hotspot10,Mesh,offered_mflit_s_per_port,6.568548,delivered_throughput,6.567891,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,FM64,HOTSPOT10_n64_s202701_m10_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_hotspot10,Mesh,offered_mflit_s_per_port,603.281853,delivered_throughput,206.611969,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,FM64,HOTSPOT10_n64_s202701_m800_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_hotspot10,Mesh,offered_mflit_s_per_port,75.768597,delivered_throughput,75.76102,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,FM64,HOTSPOT10_n64_s202701_m100_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_hotspot10,Mesh,offered_mflit_s_per_port,84.11391,delivered_throughput,84.105499,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,FM64,HOTSPOT10_n64_s202701_m120_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_hotspot10,PROP,offered_mflit_s_per_port,104.417268,delivered_throughput,104.396385,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,PROP_temp64,HOTSPOT10_n64_s202701_m140_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_hotspot10,PROP,offered_mflit_s_per_port,121.557492,delivered_throughput,121.545336,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,PROP_temp64,HOTSPOT10_n64_s202701_m160_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_hotspot10,PROP,offered_mflit_s_per_port,14.245988,delivered_throughput,14.244564,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,PROP_temp64,HOTSPOT10_n64_s202701_m20_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_hotspot10,PROP,offered_mflit_s_per_port,141.91644,delivered_throughput,141.893733,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,PROP_temp64,HOTSPOT10_n64_s202701_m180_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_hotspot10,PROP,offered_mflit_s_per_port,151.493116,delivered_throughput,151.477967,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,PROP_temp64,HOTSPOT10_n64_s202701_m200_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_hotspot10,PROP,offered_mflit_s_per_port,165.484008,delivered_throughput,165.467459,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,PROP_temp64,HOTSPOT10_n64_s202701_m220_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_hotspot10,PROP,offered_mflit_s_per_port,172.651934,delivered_throughput,172.634669,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,PROP_temp64,HOTSPOT10_n64_s202701_m240_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_hotspot10,PROP,offered_mflit_s_per_port,195.01997,delivered_throughput,195.000468,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,PROP_temp64,HOTSPOT10_n64_s202701_m260_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_hotspot10,PROP,offered_mflit_s_per_port,197.335186,delivered_throughput,197.295719,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,PROP_temp64,HOTSPOT10_n64_s202701_m280_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_hotspot10,PROP,offered_mflit_s_per_port,224.303761,delivered_throughput,224.281331,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,PROP_temp64,HOTSPOT10_n64_s202701_m320_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_hotspot10,PROP,offered_mflit_s_per_port,231.618737,delivered_throughput,231.595575,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,PROP_temp64,HOTSPOT10_n64_s202701_m300_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_hotspot10,PROP,offered_mflit_s_per_port,231.756155,delivered_throughput,231.73298,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,PROP_temp64,HOTSPOT10_n64_s202701_m340_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_hotspot10,PROP,offered_mflit_s_per_port,272.212544,delivered_throughput,272.185322,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,PROP_temp64,HOTSPOT10_n64_s202701_m360_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_hotspot10,PROP,offered_mflit_s_per_port,283.16419,delivered_throughput,283.107557,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,PROP_temp64,HOTSPOT10_n64_s202701_m380_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_hotspot10,PROP,offered_mflit_s_per_port,286.172161,delivered_throughput,286.092033,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,PROP_temp64,HOTSPOT10_n64_s202701_m400_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_hotspot10,PROP,offered_mflit_s_per_port,3.636004,delivered_throughput,3.63564,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,PROP_temp64,HOTSPOT10_n64_s202701_m5_PROP_temp64_top16_retry_csv_gate,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_hotspot10,PROP,offered_mflit_s_per_port,305.892717,delivered_throughput,305.831539,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,PROP_temp64,HOTSPOT10_n64_s202701_m420_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_hotspot10,PROP,offered_mflit_s_per_port,31.702715,delivered_throughput,31.699544,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,PROP_temp64,HOTSPOT10_n64_s202701_m40_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_hotspot10,PROP,offered_mflit_s_per_port,327.568134,delivered_throughput,327.227463,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,PROP_temp64,HOTSPOT10_n64_s202701_m440_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_hotspot10,PROP,offered_mflit_s_per_port,331.60017,delivered_throughput,330.466097,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,PROP_temp64,HOTSPOT10_n64_s202701_m460_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_hotspot10,PROP,offered_mflit_s_per_port,345.227574,delivered_throughput,343.315013,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,PROP_temp64,HOTSPOT10_n64_s202701_m500_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_hotspot10,PROP,offered_mflit_s_per_port,359.691529,delivered_throughput,353.922076,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,PROP_temp64,HOTSPOT10_n64_s202701_m480_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_hotspot10,PROP,offered_mflit_s_per_port,439.3982,delivered_throughput,379.429134,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,PROP_temp64,HOTSPOT10_n64_s202701_m600_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_hotspot10,PROP,offered_mflit_s_per_port,45.934266,delivered_throughput,45.929673,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,PROP_temp64,HOTSPOT10_n64_s202701_m60_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_hotspot10,PROP,offered_mflit_s_per_port,517.041694,delivered_throughput,371.918432,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,PROP_temp64,HOTSPOT10_n64_s202701_m700_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_hotspot10,PROP,offered_mflit_s_per_port,59.701207,delivered_throughput,59.695237,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,PROP_temp64,HOTSPOT10_n64_s202701_m80_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_hotspot10,PROP,offered_mflit_s_per_port,6.568548,delivered_throughput,6.567891,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,PROP_temp64,HOTSPOT10_n64_s202701_m10_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_hotspot10,PROP,offered_mflit_s_per_port,603.281853,delivered_throughput,361.064189,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,PROP_temp64,HOTSPOT10_n64_s202701_m800_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_hotspot10,PROP,offered_mflit_s_per_port,75.768597,delivered_throughput,75.76102,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,PROP_temp64,HOTSPOT10_n64_s202701_m100_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_hotspot10,PROP,offered_mflit_s_per_port,84.11391,delivered_throughput,84.105499,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,PROP_temp64,HOTSPOT10_n64_s202701_m120_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_hotspot10,Mesh,offered_mflit_s_per_port,121.557492,mean_flit_latency,11.6666514,ns,near-lossless,64/02_benchmarks/bc_hotspot_all_accepted.csv,FM64,HOTSPOT10_n64_s202701_m160_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_hotspot10,Mesh,offered_mflit_s_per_port,14.245988,mean_flit_latency,7.6117362,ns,near-lossless,64/02_benchmarks/bc_hotspot_all_accepted.csv,FM64,HOTSPOT10_n64_s202701_m20_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_hotspot10,Mesh,offered_mflit_s_per_port,141.91644,mean_flit_latency,13.647917860000002,ns,near-lossless,64/02_benchmarks/bc_hotspot_all_accepted.csv,FM64,HOTSPOT10_n64_s202701_m180_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_hotspot10,Mesh,offered_mflit_s_per_port,151.493116,mean_flit_latency,15.7560668,ns,near-lossless,64/02_benchmarks/bc_hotspot_all_accepted.csv,FM64,HOTSPOT10_n64_s202701_m200_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_hotspot10,Mesh,offered_mflit_s_per_port,165.484008,mean_flit_latency,20.37680938,ns,near-lossless,64/02_benchmarks/bc_hotspot_all_accepted.csv,FM64,HOTSPOT10_n64_s202701_m220_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_hotspot10,Mesh,offered_mflit_s_per_port,172.651934,mean_flit_latency,35.07834968,ns,near-lossless,64/02_benchmarks/bc_hotspot_all_accepted.csv,FM64,HOTSPOT10_n64_s202701_m240_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_hotspot10,Mesh,offered_mflit_s_per_port,195.01997,mean_flit_latency,95.42107334,ns,near-lossless,64/02_benchmarks/bc_hotspot_all_accepted.csv,FM64,HOTSPOT10_n64_s202701_m260_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
